farsi
آیت الله منتظری طی ماه‌های اخیر بیانیه‌های متعددی در حمایت از معترضان و انتقاد از رفتار حکومت منتشر کرد که با خشم محافل تندرو در حکومت رو به رو شد  .
 او در این مدت بارها از مراجع تقلید و روحانیون شیعه خواست برای دفاع از حقوق مردم در تحولات جاری دخالت کنند  .
" او شهریور امسال نامه‌ای خطاب به "" مراجع عظام تقلید و علمای اعلام قم ، نجف ، مشهد مقدس ، تهران ، اصفهان ، تبریز ، شیراز و سایر بلاد اسلامی "" در همین زمینه منتشر کرد  ."
" او در این نامه وقایع بعد از انتخابات اخیر را "" حوادث و فجایعی "" دانست که مراجع و علمای دینی مشاهده کرده یا دیده‌اند و با اشاره به آنچه که "" حق کشی‌ها ، ظلم‌ها ، تخلفات فراوان به نام دین و با تایید بخش اندکی از روحانیون حکومتی و وابسته "" نامید ، نوشت که هنگامی که اقشار وسیعی از مردم در صدد ابراز اعتراض خود از راه‌های شرعی و قانونی مسالمت‌آمیز بر آمدند ، حکومت "" جمعیت چند میلیونی را آشوبگر و اغتشاشگر و عوامل بیگانه نامید و به بدترین وضع و با خشونت کامل ، مردان و زنان بی‌دفاع را مورد ضرب و شتم و سرکوب قرار داد و عده زیادی را بازداشت و گروهی را در خیابان‌ها و عده‌ای را در زندان‌های مخوف به شهادت رساند  ."
""" "
 جانشینی آیت‌الله خمینی 
آیت الله خمینی و آیت‌الله منتظری  
آیت الله حسینعلی منتظری در سال 1301 خورشیدی در نجف آباد اصفهان به دنیا آمد  .
 او نزد آیت‌الله محمدحسین بروجردی ، آیت‌الله روح الله خمینی و علامه محمدحسین طباطبایی تحصیل کرد و درجه‌ اجتهاد دریافت کرد  .
 او پیش از انقلاب سال 1357 از جمله نزدیکان آیت‌الله خمینی‌بود و بارها به علت فعالیت‌های سیاسی زندانی شد  .
 در زمان تبعید آیت‌الله خمینی در نجف او نماینده تام الاختیار آیت‌الله خمینی در ایران شد  .
 پس از انقلاب سال 1357 ، آیت‌الله منتظری رییس مجلس خبرگان قانون اساسی شد و در سال 1364 ، مجلس خبرگان رهبری ، با آنکه آیت‌الله خمینی همچنان در قید حیات‌بود ، آیت‌الله منتظری را به جانشینی رهبر جمهوری اسلامی برگزید  .
 اختلافات میان آیت‌الله خمینی و آیت‌الله منتظری پس از اعدام هزاران زندانی سیاسی در زندان در تابستان 1367 و نیز بازداشت مهدی هاشمی برادر هادی هاشمی ، داماد آیت‌الله منتظری بالا گرفت و نهایتا در سال 1368 آیت‌الله خمینی در نامه ‌ای آیت‌الله منتظری را از مقام جانشینی خود عزل کرد  .
 حصر خانگی 
  
پس از انتخاب آیت‌الله علی خامنه ‌ای به رهبری جمهوری اسلامی ، آیت‌الله منتظری در سال 1371 در یک سخنرانی از سیاست ‌های امنیتی - نظامی حکومت انتقاد کرد  .
 در پی این سخنرانی انتقاد‌آمیز جمعی از هواداران آیت‌الله منتظری بازداشت شدند  .
 در سال 1376 نیز آقای منتظری در سخنانی فراقانونی بودن رهبری را زیر سئوال برد  .
 او در سخنان خود نسبت به حکومتی شدن مرجعیت هشدار داد و از اختیارات فراقانونی آیت‌الله خامنه‌ای انتقاد کرد  .
 در پی این سخنان ، حسینه و دفتر آقای منتظری تخریب و اشغال شد  .
 آیت‌الله منتظری سپس چند سال تحت حصر خانگی‌بود که در واپسین سال ریاست جمهوری سید محمد خاتمی موانع ایجاد‌شده‌در اطراف منزل او برچیده شد  .
 آیت‌الله منتظری چند سال پیش با انتشار خاطرات خود بر روی اینترنت بخشی از اسناد و نامه‌های تاریخی مربوط به انقلاب و جمهوری اسلامی را منتشر کرد  .
هواپیماهای اسرائیلی چند نقطه از نوار غزه را هدف حمله هوایی قرار داده‌اند  .
 اسرائیل می‌گوید این حملات در پاسخ به یک حمله راکتی فلسطینی‌ها به یکی از شهرهای اسرائیل انجام‌شده‌است  .
 دست کم در چهار نقطه از نوار غزه صدای انفجار شنیده شد اما گزارشی از اینکه در این حملات به کسی آسیب جدی رسیده باشد ، در دست نیست  .
 پیکارجویان فلسطینی غزه پنجشنبه شب یک راکت به سوی شهر نتیوت در جنوب اسرائیل پرتاب کردند  .
 این اولین حمله به این شهر از 9 ماه پیش تا کنون‌بود و کسی در اثر آن مجروح نشد  .
 از زمان تهاجم سال گذشته اسرائیل علیه پیکارجویان حماس ، مرز میان غزه و اسرائیل عمدتا آرام بوده است  .
 این تهاجم 22 روز ادامه یافت و در جریان آن ، حدود 1400 فلسطینی کشته شدند که بیش از نیمی از آنان غیرنظامی‌بودند و 252 کودک فلسطینی هم بین آنان‌بود  .
 در طرف مقابل هم 9 اسراییلی کشته شدند که 3 نفر از آن‌ها غیر نظامی‌بودند  .
 4 نفر دیگر هم که همه از سربازان اسراییلی‌بودند با آتش نیروهای خودی کشته شدند  .
 حملات اسراییل به غزه باعث وارد آمدن خسارات سنگینی به خانه‌های مسکونی ، مراکز تجاری و سایر زیرساخت‌های عمده در بخش زندگی روزمره مردم این منطقه شد ووضع اهالی غزه پس از این حملات وخیم تر شد  .
