id,tajik
414,Ин нерӯҳо шомили 800 нерӯи вижаи фаронсавӣ ҳамроҳ бо сарбозони омрикоӣ ва афғон мешавад
415,"Сарҳанг Бенуа Дурио (Benoit Durieux), узви Легиони хориҷии Фаронса, ба хабаргузории Фаронса гуфтааст меҳвари ин амалиёт тасбити муҷаддади нерӯҳои амниятии Афғонистон дар шимоли дараи Узбин аст"
416,Дар ҷараёни ҳамлаи ғофилгиронаи Толибон дар августи 2008 даҳ сарбози фаронсавӣ кушта ва 21 тан низ захмӣ шуданд
417,Ин яке аз бештарин талафоти нерӯҳои байналмилалии таҳти фармондеҳии НОТУ буд
418,"Нерӯҳои фаронсавӣ низ аз инфиҷори соли 1983-и Бейрут, ки ба кушта шудани 58 чатрбози фаронсавӣ мунҷар шуд, чунин талафоте надоштанд"
419,Амалиёти ахир ба дунболи чанд ҳафта гуфтугӯ байни нерӯҳои хориҷӣ бо рустоиёни маҳаллӣ анҷом мешавад
420,"Камини соли гузаштаи Толибон дар ҳаволии Сарубӣ, минатқае воқеъ дар 50 килуметрии шарқи Кобул рух дод ва ҳокӣ аз афзоиши қудрати шӯришиён ва наздик шудани онҳо ба пойтахти Афғонистон буд"
421,"Сухангӯйи артиши Фаронса дар бораи ҳадафи амалиёти рӯзи панҷшанбе гуфт: ""Намоиши қудрат аст"
422, то мардуми маҳаллӣ аз ҳузури мо мутмаъин бошанд
423,"""Нерӯҳои фаронсавӣ дар садади афроштани парчами Афғонистон дар рустое истротежик дар дараи Узбин ҳастандГуфта мешавад, соъоте пеш аз пешравӣ дар ин амалиёт, шӯришиён бо хумпора ва мусалсалҳои сангини худ муқобила карданд ва нерӯҳои фаронсавӣ низ ба оташи онҳо посух доданд"
424,Ҳавопаймои омрикоӣ ва фаронсавӣ низ аз онҳо пуштибонӣ карданд
425,"Панҷ сарбози омрикоӣ захмӣ шуданд, ки ҳоли се тан аз онон вахим аст"
426, Захмиҳо бо чархбол ба пойгоҳи ҳавоии Багром мунтақил шудандИн даргирӣ ба муддати навад дақиқа идома ёфтБа гуфтаи як сухангӯйи артиши Фаронса ҳадди ақал як ҷангҷӯйи Толибон кушта ва се тан низ захмӣ шудаанд
427,Оятуллоҳ Ҳусайналии Мунтазирӣ аз мароҷеъи тақлиди шиъиён шанбешаб дар синни ҳаштоду ҳафт солагӣ дар шаҳри Қум дар Эрон даргузашт
428,"Аҳмади Мунтазирӣ, фарзанди оқои Мунтазирӣ дар гуфтугӯ бо хабаргузории эронии ИЛНО хабари даргузашти ин руҳонии мунтақидро таъйид карда ва гуфтааст, ки руҳониюни баландпояи Қум дар байти (хонаи) оятуллоҳ Мунтазирӣ ҳузур ёфтаанд"
429,"Табқи ахбор оёт Софии Гулпоягонӣ, Мусавии Ардабилӣ, Шубайрии Зинҷонӣ, Сонеъӣ, Баёти Зинҷонӣ, Тоҳирии Хуррамободӣ, Муҳаққиқи Домод ва Аминӣ (имоми ҷумъаи Қум) дар манзили оқои Мунтазирӣ ҳузур ёфтаанд"
430,"Ин хабар ҳокӣ аз он аст, ки ҷамъияти зиёде дар баробари байти оятуллоҳ Мунтазирӣ ҷамъ шудаанд"
431,"Қарор аст маросими хоксупории оятуллоҳ Мунтазирӣ фардо душанбе, 21 октябр (30 озар) дар Қум баргузор шавад"
432,"Оқои Мунтазирӣ аз муҳимтарин руҳониюни мунтақиди давлати Эрон ба шумор мерафт, ки дар ҳаводиси пас аз интихоботи раёсати ҷумҳурии ахир ба сароҳат мавзеъгирӣ кард ва аз рафтори ҳукумат дар қиболи муътаризон интиқод кард"
433,Дар даврони пас аз интихоботи раёсати ҷумҳурии ахир оқои Мунтазирӣ бо интиқод аз амалкарди масъулони Ҷумҳурии Исломӣ нисбат ба беэътимод шудани мардум нисбат ба ҳокимият ҳушдор дода буд
434,"Оқои Мунтазирӣ ҷанд рӯз пеш гуфта буд, ки дар пайи саркӯби ""хашини"" мардум пас аз интихоботи ахир онҳо аз хостаи аввалияи худ, ки ибтоли интихобот буд, фаротар рафтаанд ва акнун хостори рафъи ""офатҳое"" ҳастанд, ки ба гуфтаи ӯ низом гирифтори онҳо шудааст"
