id,farsi
674, این فیلم را منتقدان سینمایی اثری کم‌مایه دانستند ، اما در گیشه موفق شد بیش از 925 میلیون دلار فروش کند  .
675," تا پیش از اواتار فیلم سینمایی "" تهدید شبح "" اولین اپیزود از سری فیلمهای "" جنگ ستارگان "" در مقام دهم قرار داشت ، اما با پیروزی بی‌نظیر اواتار فیلم جورج لوکاس به مقام یازدهم سقوط کرد  ."
676,رابرت گیتس ، وزیر دفاع آمریکا ، گفته است که جامعه جهانی هیچ چاره‌ای ندارد جز اینکه تحریمهای تازه‌ای علیه ایران در رابطه با برنامه اتمی این کشور ، اعمال کند  .
677, آقای گیتس این سخنان را پس از گفتگو با همتای فرانسوی خود در پاریس اظهار کرد  .
678, وزیر دفاع آمریکا پیش از این نیز بر افزایش تحریم‌ها تاکید کرده اما گفته‌بود که این تحریم‌ها باید بر رژیم ایران متمرکز باشد نه مردم این کشور  .
679, وزیر دفاع آمریکا در پاریس گفت که ایران پیشنهادات غرب را رد کرده است و در این چارچوب عزم جمعی جامعه جهانی برای پیدا کردن راه حلی صلح‌آمیز بر سر برنامه اتمی ایران نیاز است  .
680, آقای گیتس جامعه بین‌المللی را ترغیب کرده است که برای محدود کردن بلندپروازی‌های هسته‌ای ایران متحد شوند  .
681, او پیشتر گفته‌بود که هیچ کس به اندازه باراک اوباما ، رئیس جمهوری آمریکا ، صمیمانه برای ارتباط با دولت ایران تلاش نکرده است و جامعه بین‌المللی فرصت‌های متعددی به ایران داده است که به غرب تضمین دهد که مقاصدش صلح‌آمیز است  .
682, وزارت امور خارجه آمریکا نیز دستور رئیس جمهوری ایران برای آغاز غنی‌سازی اورانیوم به غلظت 20 درجه را اقدامی تحریک‌آمیز که بر خلاف قطعنامه‌های شورای امنیت است ، دانسته و گفته است این موضوع می‌تواند خطر بیشتری برای بی‌ثباتی منطقه‌ای باشد  .
683, این وزارتخانه به بی‌بی سی فارسی گفته ، پیشنهاد آژانس بین‌المللی انرژی هسته‌ای راه حل ترجیحی آمریکاست و تاکید کرده که این راه حل ، نیازهای بشردوستانه ایران را تامین می‌کند و موجب جلب اعتماد بین‌المللی به مقاصد ایران خواهد شد  .
684, اظهارات آقای گیتس در دیدار با همتای فرانسوی خود ساعتی پس از آن عنوان شد که ایران اعلام کرد نامه‌ای به آژانس بین‌المللی انرژی اتمی نوشته و در آن آغاز غنی‌سازی اورانیوم به غلظت بیست درصد را به اطلاع این آژانس رسانده است  .
685, علی اصغر سلطانیه ، نماینده دائم ایران در آژانس بین‌المللی انرژی اتمی ، به خبرگزاری‌های داخلی ایران گفته است که در یک نامه رسمی تصمیم جمهوری اسلامی برای آغاز فعالیت غنی‌سازی به غلظت 20 درصد به منظور تامین سوخت راکتور تهران به آژانس اعلام‌شده‌است  .
686, به گفته آقای سلطانیه ، هدف از ارسال این نامه این است که ایران می‌خواهد تمام فعالیت‌های خود را تحت نظارت آژانس انجام دهد و در این نامه از بازرسان آژانس دعوت‌شده‌است تا در محل ( غنی‌سازی ) حضور پیدا کنند  .
687, این نامه در پی تصمیم ایران برای آغاز غنی‌سازی اوانیوم در حد 20 درصد به آژانس فرستاده‌شده‌است که محمود احمدی نژاد ، رئیس جمهوری ایران ، روز یکشنبه 18 بهمن در نمایشگاهی در تهران آن را اعلام کرد و به علی اکبر صالحی ، رئیس سازمان انرژی اتمی دستور داد تا غنی‌سازی اورانیوم با غلظت بیست درصدی را شروع کند  .
688, رئیس جمهوری ایران گفت که بر اساس مقررات آژانس بین‌المللی انرژی اتمی ، ایران مجاز است اورانیوم با غلظت بیست درصد را برای سوخت رآکتور تهران تولید کند  .
689, علی اکبر صالحی ، رئیس سازمان انرژی اتمی ایران نیز گفته که کشورش از روز سه شنبه ( 9 فوریه ) روند غنی‌سازی اورانیوم تا سطح 20 درصد را در تاسیسات اتمی نطنز آغاز خواهد کرد  .
690, میزان غلظت اورانیومی که ایران تابه حال غنی می‌کرده ، سه و نیم درصد بوده اما اکنون تصمیم گرفته برای تامین سوخت راکتور تحقیقاتی تهران ، اورانیوم با غلظت بیست درصدی تولید کند  .
691, مشکل ایران البته بعد از تولید اورانیوم با غلظت بیست درصد این است که امکان تولید میله‌های سوخت مورد نیاز در رآکتور تحقیقاتی تهران را ندارد  .
692, آژانس بین‌المللی انرژی اتمی چند ماه پیش به ایران پیشنهاد کرده‌بود که بیش از 70 درصد از ذخیره اورانیوم غنی‌شده‌خود را به خارج از این کشور منتقل و به جای آن میله‌های سوخت قابل استفاده در رآکتور تحقیقاتی تهران به این کشور داده شود  .
